Team Against,Draw,Loss,Win
Argentina,0,1,0
Australia,0,0,1
Belgium,0,1,1
Brazil,1,3,1
Denmark,0,0,1
England,1,0,1
France,0,1,0
Germany,1,2,1
Iran,0,0,1
Mexico,0,0,1
Morocco,1,0,0
Netherlands,0,1,1
Portugal,1,0,1
Saudi Arabia,0,0,1
South Korea,1,1,1
Switzerland,0,1,2
Tunisia,0,0,1
United States,0,0,1
Uruguay,2,0,0
