Team Against,Draw,Loss,Win
Argentina,2,6,6
Australia,0,0,1
Belgium,5,5,11
Brazil,2,5,2
Canada,0,0,2
Costa Rica,1,0,2
Croatia,1,3,5
Denmark,2,2,12
Ecuador,0,0,2
England,3,14,10
France,7,13,16
Germany,8,9,8
Iran,0,0,1
Japan,0,0,1
Mexico,3,0,3
Morocco,1,0,2
Netherlands,2,6,4
Poland,2,1,8
Portugal,16,8,17
Saudi Arabia,0,0,3
Serbia,3,0,3
South Korea,1,1,4
Switzerland,5,2,18
Tunisia,0,0,2
United States,0,1,4
Uruguay,5,0,5
Wales,2,1,3
